Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
303132	0	143545	0	10395063	1.75177	1994.7	0	1786	5417297668615	143546	0	10395064	2.34	1050.44	1	1704	5417297668638	0.00046	2466.43
303132	0	143546	0	10395064	2.34	1050.44	1	1704	5417297668638	143547	0	10395065	1.96551	3746.4	0	1372	5417297668661	0.00046	2790.57
303133	0	163535	0	2508951	1.78802	5163.05	0	592	5597784104364	163538	0	2508954	1.91248	4514.19	0	610	5597784126429	0.4413	943.805
303133	4	71880	0	4959176	1.59865	3831.49	0	1102	5647818377352	71881	0	4959177	2.017	731.068	0	1119	5647818377375	0.00046	3110.72
303133	6	155721	0	6314471	3.23982	1241.78	0	2271	5675525992564	155730	0	6314480	1.91016	5223.29	0	1697	5675525992771	0.00414	4920.34
303133	6	155727	0	6314477	1.03413	2860.8	0	1320	5675525992702	155730	0	6314480	1.91016	5223.29	0	1697	5675525992771	0.00138	6954.02
303133	6	155728	0	6314478	1.45251	1928.68	0	1529	5675525992725	155730	0	6314480	1.91016	5223.29	0	1697	5675525992771	0.00092	5061.91
303133	7	442157	0	7236447	7.89363	3750.4	0	2567	5694375927309	442159	0	7236449	2.1855	1983.08	0	1024	5694375927355	0.00092	1920.58
303133	7	442158	0	7236448	4.157	2404.11	0	1525	5694375927332	442159	0	7236449	2.1855	1983.08	0	1024	5694375927355	0.00046	2749.19
303133	11	479781	0	9828620	4.19256	1707.54	52	2598	5746354591559	479783	0	9828622	2.43628	1871.97	56	1333	5746354591605	0.00092	1310.5
303133	12	302409	0	10286877	1.56217	2526.26	0	1159	5755743415891	302416	0	10286884	1.8638	1479.49	1	1109	5755743416050	0.00318	3281.68
303133	12	302412	0	10286880	0.911761	1808.85	0	716	5755743415959	302416	0	10286884	1.8638	1479.49	1	1109	5755743416050	0.00182	3248.33
303133	12	302413	0	10286881	0.924468	1466.58	0	769	5755743415982	302416	0	10286884	1.8638	1479.49	1	1109	5755743416050	0.00136	1871.07
303133	12	302414	0	10286882	1.20124	1439.85	0	860	5755743416004	302416	0	10286884	1.8638	1479.49	1	1109	5755743416050	0.00092	2391.26
303133	12	302416	0	10286884	1.8638	1479.49	1	1109	5755743416050	302417	0	10286885	1.89761	2578.37	0	1085	5755743416073	0.00046	2135.27
303134	3	382525	0	13491271	3.31751	819.729	0	1933	5821239529441	382534	0	13491280	2.10222	3415.65	0	1311	5821239529648	0.00414	4037.16
303134	3	382531	0	13491277	1.24844	1803.68	0	1081	5821239529579	382534	0	13491280	2.10222	3415.65	0	1311	5821239529648	0.00138	4524.13
303134	3	382534	0	13491280	2.10222	3415.65	0	1311	5821239529648	382559	0	13491305	1.93013	5114.31	0	599	5821239552284	0.45272	6598.24
303134	3	382536	0	13491282	1.33056	2481.41	1	665	5821239529694	382559	0	13491305	1.93013	5114.31	0	599	5821239552284	0.4518	7418.57
303134	7	469727	0	16122578	4.98837	761.345	0	1693	5875044740156	469728	0	16122579	2.1839	2670.98	0	1175	5875044740179	0.00046	2858.53
303135	3	75705	0	5281536	4.20895	209.219	2	1457	5995132864524	75706	0	5281537	2.09413	1737.74	0	944	5995132864547	0.00046	1888.23
303136	1	345572	0	13084447	5.84672	3748.8	0	2129	6154590624105	345573	0	13084448	2.39287	4638.83	0	1602	6154590624128	0.00046	6024.64
303136	1	345581	0	13084456	1.7913	2953.38	0	1135	6154590624311	345582	0	13084457	1.88455	1904.27	0	1049	6154590624334	0.00046	2855.68
303137	12	84790	0	11974390	1.72841	1081.23	0	1129	6472386509637	84791	0	11974391	2.25567	1182.08	0	1234	6472386509660	0.00046	1667.14
303138	4	295195	0	15904625	2.98751	1706.58	0	2299	6552738691061	295204	0	15904634	2.09344	2960.29	0	1726	6552738691268	0.00414	4515.05
303138	4	295196	0	15904626	1.23766	2686.34	0	1760	6552738691084	295204	0	15904634	2.09344	2960.29	0	1726	6552738691268	0.00368	4683.56
303138	4	295202	0	15904632	1.35479	4539.4	0	1632	6552738691222	295204	0	15904634	2.09344	2960.29	0	1726	6552738691268	0.00092	7102.71
303139	6	418862	0	9445084	1.53422	1161.03	0	1015	6761358294616	418866	0	9445088	1.87136	1792.22	0	886	6761358294708	0.00184	2851.81
303139	6	418863	0	9445085	0.967705	3088.84	0	702	6761358294639	418866	0	9445088	1.87136	1792.22	0	886	6761358294708	0.00138	4147.61
303139	6	418865	0	9445087	1.45565	2354.76	0	815	6761358294685	418866	0	9445088	1.87136	1792.22	0	886	6761358294708	0.00046	1390.93
303139	10	163005	0	11733072	5.57794	1747.17	0	1884	6808073389368	163006	0	11733073	2.17582	3681.22	1	1270	6808073389391	0.00046	5026.63
303141	1	476793	0	7233914	5.25229	1564.1	0	1918	7057615499239	476794	0	7233915	2.37032	2383.52	0	1309	7057615499262	0.00046	2593.58
303141	11	446484	0	13574272	3.60428	646.664	0	2024	7186270854754	446493	0	13574281	2.38216	1172.24	0	1344	7186270854961	0.00414	1731.13
303141	11	446486	0	13574274	0.909867	1839.58	0	1091	7186270854800	446493	0	13574281	2.38216	1172.24	0	1344	7186270854961	0.00322	2799.69
303141	11	446489	0	13574277	0.980879	1195.44	0	934	7186270854869	446493	0	13574281	2.38216	1172.24	0	1344	7186270854961	0.00184	1590.15
303141	11	446490	0	13574278	1.18312	2486.42	0	1096	7186270854892	446493	0	13574281	2.38216	1172.24	0	1344	7186270854961	0.00138	3628.47
303141	11	446491	0	13574279	1.42047	4930.62	0	1341	7186270854915	446493	0	13574281	2.38216	1172.24	0	1344	7186270854961	0.00092	4505.7
303141	11	446493	0	13574281	2.38216	1172.24	0	1344	7186270854961	446494	0	13574282	2.03254	1778.47	0	1078	7186270854984	0.00046	2219.12
303142	3	627588	0	799984	2.89686	1390.1	0	1668	7266722193285	627596	0	799992	1.94712	812.028	0	1123	7266722193469	0.00368	1643.22
303142	3	627589	0	799985	1.3646	2055.52	0	1143	7266722193308	627596	0	799992	1.94712	812.028	0	1123	7266722193469	0.00322	1983.95
303142	3	627593	0	799989	0.937475	1889.07	0	761	7266722193400	627596	0	799992	1.94712	812.028	0	1123	7266722193469	0.00138	1287.23
303142	3	627594	0	799990	1.0193	4041.68	0	894	7266722193423	627596	0	799992	1.94712	812.028	0	1123	7266722193469	0.00092	4591.85
303142	3	627598	0	799994	1.65713	3737.39	0	903	7266722193515	627618	0	800014	2.04544	4003.53	0	616	7266722209228	0.31426	2432.75
303142	3	627599	0	799995	1.26436	1577.79	0	607	7266722193538	627618	0	800014	2.04544	4003.53	0	616	7266722209228	0.3138	3707.46
303142	3	627618	0	800014	2.04544	4003.53	0	616	7266722209228	627620	0	800016	1.9821	5059.34	0	634	7266722210997	0.03538	1159.13
303142	6	299379	0	2379420	1.75198	2001.63	3	1051	7299041770377	299380	0	2379421	1.93766	1652.45	0	990	7299041770400	0.00046	767.122
303142	6	389230	0	2469272	4.69047	2078.92	0	1644	7300870179527	389231	0	2469273	2.15052	3903.07	0	1154	7300870179550	0.00046	3909.1
303142	7	603745	0	3319572	1.50798	2152.84	0	1289	7318239678020	603752	0	3319579	1.86777	2161.58	0	1277	7318239678181	0.00322	3970.38
303142	7	603746	0	3319573	1.03484	1128.22	0	972	7318239678043	603752	0	3319579	1.86777	2161.58	0	1277	7318239678181	0.00276	2517.61
303142	7	603749	0	3319576	0.946413	2628.4	0	835	7318239678112	603752	0	3319579	1.86777	2161.58	0	1277	7318239678181	0.00138	3262.41
303142	7	603750	0	3319577	1.19045	4058.87	0	1061	7318239678135	603752	0	3319579	1.86777	2161.58	0	1277	7318239678181	0.00092	5820.59
303142	7	603751	0	3319578	1.43123	2490.06	0	1154	7318239678158	603752	0	3319579	1.86777	2161.58	0	1277	7318239678181	0.00046	3645.63
303142	7	603752	0	3319579	1.86777	2161.58	0	1277	7318239678181	603753	0	3319580	2.06591	4552.28	0	1298	7318239678204	0.00046	3247.27
303142	10	517143	0	5139772	5.74599	2167.02	1	2034	7355454497149	517144	0	5139773	2.44396	5366.94	0	1454	7355454497172	0.00046	5517.11
303142	10	517152	0	5139781	1.55783	4436.46	0	1047	7355454497356	517153	0	5139782	2.07299	1753.11	0	1063	7355454497379	0.00046	4613.67
303155	0	124797	0	124798	1.64708	2254.09	1	1336	8431862937754	124798	0	124799	1.97073	1488.24	0	1375	8431862937777	0.00046	1101.82
303155	0	124798	0	124799	1.97073	1488.24	0	1375	8431862937777	124799	0	124800	2.46298	2010.66	0	1458	8431862937800	0.00046	2560.65
303155	0	124799	0	124800	2.46298	2010.66	0	1458	8431862937800	124800	0	124801	2.01513	1202.51	3	1112	8431862937823	0.00046	2381.57
303155	2	414237	0	1695284	1.51402	2084.42	0	1507	8462972412248	414238	0	1695285	1.96614	1171.76	0	1656	8462972412271	0.00046	1925.17
303155	2	414238	0	1695285	1.96614	1171.76	0	1656	8462972412271	414239	0	1695286	2.07301	4171.6	0	1631	8462972412294	0.00046	4561.22
303155	3	409369	0	2326717	4.76677	1216.13	0	1776	8475876933154	409370	0	2326718	1.86337	5097.92	1	1143	8475876933177	0.00046	4130.99
303155	11	86240	0	7094379	1.56457	4292	0	1120	8573350938065	86241	0	7094380	2.01035	2162.86	1	1136	8573350938088	0.00046	4725.04
303156	13	22480	0	436408	1.59916	2377.42	0	1095	8778906914065	22481	0	436409	2.0061	1306.79	0	1084	8778906914088	0.00046	2189.22
303156	13	22481	0	436409	2.0061	1306.79	0	1084	8778906914088	22483	0	436411	1.98934	1315.33	0	904	8778906914134	0.00092	1862.9
303162	4	12482	0	11375769	4.98734	1822.32	0	1750	541513367245	12483	0	11375770	2.28346	2346.58	0	1196	541513367268	0.00046	2852.04
303169	0	141374	0	1076123	1.02797	5663.42	0	271	1559365366625	141377	0	1076126	1.9072	5632.38	0	491	1559365391218	0.49186	6003.93
303169	0	595895	0	1530651	5.48632	840.179	0	2045	1568687096433	595896	0	1530652	2.41306	1578.74	0	1431	1568687096456	0.00046	1739.49
303169	3	248203	0	3091500	6.02601	2640.05	0	2167	1600621960810	248204	0	3091501	2.36949	4739.04	0	1516	1600621960833	0.00046	5920.98
303169	3	248212	0	3091509	1.75808	3225.46	1	1080	1600621961017	248213	0	3091510	1.91998	1818.39	0	1055	1600621961040	0.00046	4878.18
303170	3	109310	0	11746950	4.54517	5363.58	1	1743	1777825579945	109311	0	11746951	2.43082	2527.15	0	1293	1777825579968	0.00046	6645.3
303172	1	614813	0	11921003	0.963945	5675.97	0	252	2122293404412	614820	0	11921010	2.30539	5291.59	0	679	2122293657971	5.07118	4592.42
303172	3	461726	0	13040808	4.18299	2598.34	0	1457	2145134096339	461727	0	13040809	2.17081	3685.67	0	809	2145134096362	0.00046	3872.29
303172	10	590134	0	914412	2.59991	861.092	0	1287	2238850430434	590143	0	914421	1.85037	2087.82	0	903	2238850430640	0.00412	1859.64
303172	10	590135	0	914413	1.13394	5276.9	0	893	2238850430457	590143	0	914421	1.85037	2087.82	0	903	2238850430640	0.00366	6153.54
303172	10	590140	0	914418	0.950428	5371.72	0	689	2238850430571	590143	0	914421	1.85037	2087.82	0	903	2238850430640	0.00138	6861.7
303172	10	590141	0	914419	1.46413	1054.3	0	819	2238850430594	590143	0	914421	1.85037	2087.82	0	903	2238850430640	0.00092	2837.11
303172	10	590142	0	914420	1.33934	4980.16	0	867	2238850430617	590143	0	914421	1.85037	2087.82	0	903	2238850430640	0.00046	2975.08
303173	0	289754	0	3057224	4.15457	2112.22	0	1448	2282652653523	289755	0	3057225	2.13217	2637.7	0	1005	2282652653546	0.00046	4422.25
303173	12	279758	0	10699786	1.72557	4177.37	0	1409	2438029248793	279759	0	10699787	2.08211	158.309	0	1154	2438029248816	0.00046	4222.66
303174	0	215111	0	11828983	4.27476	3505.35	1	1596	2461163543982	215112	0	11828984	2.17565	3534.11	0	1120	2461163544005	0.00046	1892.94
303174	13	436556	0	3615213	1.66613	1674.39	0	944	2634962588331	436557	0	3615214	2.03252	1502.53	0	992	2634962588354	0.00046	2049.14
303177	3	87438	0	6647194	3.23385	2233.95	1	2064	3037856295357	87448	0	6647204	2.27269	1787.24	0	1209	3037856295587	0.0046	1204.62
303177	3	87439	0	6647195	1.4087	1302	0	1406	3037856295380	87448	0	6647204	2.27269	1787.24	0	1209	3037856295587	0.00414	2515.72
303177	3	87440	0	6647196	0.973351	1412	1	1156	3037856295403	87448	0	6647204	2.27269	1787.24	0	1209	3037856295587	0.00368	2013.35
303177	3	87444	0	6647200	0.955939	4194.57	0	1136	3037856295495	87448	0	6647204	2.27269	1787.24	0	1209	3037856295587	0.00184	5839.62
303177	3	204795	0	6764553	6.11071	1519.55	0	2449	3040248010685	204796	0	6764554	2.31557	5289.99	0	1799	3040248010708	0.00046	5892.29
303177	3	204804	0	6764562	1.73144	4403.89	0	1370	3040248010892	204805	0	6764563	1.96018	4454.8	0	1296	3040248010915	0.00046	6941.77
303177	3	204806	0	6764564	1.73305	1481.03	0	1037	3040248010938	204830	0	6764588	1.8561	5003.28	0	616	3040248022808	0.2374	3874.51
303177	3	204807	0	6764565	1.28782	757.441	0	685	3040248010961	204830	0	6764588	1.8561	5003.28	0	616	3040248022808	0.23694	5330.39
303177	6	603988	0	9074558	1.51371	2111.69	0	1304	3087607314644	603995	0	9074565	2.05301	3110.54	0	1280	3087607314805	0.00322	5095.24
303177	6	603989	0	9074559	0.937134	3102.67	0	984	3087607314667	603995	0	9074565	2.05301	3110.54	0	1280	3087607314805	0.00276	5670.61
303177	6	603993	0	9074563	1.24061	1377.8	0	1009	3087607314759	603995	0	9074565	2.05301	3110.54	0	1280	3087607314805	0.00092	2110.29
303177	6	603994	0	9074564	1.36323	3457.85	1	1184	3087607314782	603995	0	9074565	2.05301	3110.54	0	1280	3087607314805	0.00046	3671.85
303177	6	603995	0	9074565	2.05301	3110.54	0	1280	3087607314805	603996	0	9074566	2.48024	1790.62	0	1327	3087607314828	0.00046	1451.9
303177	6	603996	0	9074566	2.48024	1790.62	0	1327	3087607314828	603997	0	9074567	2.26472	2068.57	0	1035	3087607314851	0.00046	2980.38
303185	0	198681	0	1028052	1.64186	839.122	0	1092	4128657123789	198682	0	1028053	2.11096	1004.25	0	1242	4128657123812	0.00046	879.537
303185	1	600373	0	2071799	1.72957	2079.88	1	1095	4149074426137	600374	0	2071800	2.23765	1762.62	0	1294	4149074426160	0.00046	3773.09
303185	1	600374	0	2071800	2.23765	1762.62	0	1294	4149074426160	600375	0	2071801	2.395	1365.45	0	1228	4149074426183	0.00046	2123.4
303185	1	600375	0	2071801	2.395	1365.45	0	1228	4149074426183	600376	0	2071802	1.90836	4951.07	0	943	4149074426206	0.00046	5398.39
303185	2	134768	0	2246515	3.80062	2562.76	0	1299	4152658117211	134769	0	2246516	2.43937	3566.77	0	868	4152658117234	0.00046	2462.85
303189	4	169087	0	2716289	1.60631	1457.98	0	1330	4545453795258	169089	0	2716291	2.06799	4623.18	0	1446	4545453795304	0.00092	4178.95
303189	4	169089	0	2716291	2.06799	4623.18	0	1446	4545453795304	169090	0	2716292	2.09314	1277.65	1	1081	4545453795327	0.00046	3768.65
303189	5	31293	0	3215515	4.95232	2609.7	0	1786	4555719553249	31294	0	3215516	2.44754	1661.95	0	1199	4555719553272	0.00046	3076.65
303210	10	262898	0	6680294	1.52511	3693.57	0	1109	1644391572011	262899	0	6680295	2.10532	2358.21	0	1202	1644391572034	0.00046	4006.76
303210	10	262899	0	6680295	2.10532	2358.21	0	1202	1644391572034	262901	0	6680297	1.99445	1011.14	1	906	1644391572080	0.00092	2522.1
303211	7	561651	0	13880510	1.51494	1332.44	0	1108	1790313768809	561658	0	13880517	1.85128	3456.38	0	1112	1790313768969	0.0032	3598.97
303211	7	561655	0	13880514	1.07155	2191.57	1	754	1790313768901	561658	0	13880517	1.85128	3456.38	0	1112	1790313768969	0.00136	4763.01
303211	7	561657	0	13880516	1.43538	4074.44	0	1012	1790313768946	561658	0	13880517	1.85128	3456.38	0	1112	1790313768969	0.00046	3774.87
303211	7	561658	0	13880517	1.85128	3456.38	0	1112	1790313768969	561659	0	13880518	2.31427	1970.27	0	1145	1790313768992	0.00046	5293.18
303213	3	591253	0	12309966	7.80746	380.174	1	4659	2099519479332	591262	0	12309975	1.86762	4650.54	0	4496	2099519479539	0.00414	4271.08
303215	7	320735	0	15585376	1.61061	2932.79	0	1147	2506429209155	320736	0	15585377	1.9459	819.521	0	1158	2506429209178	0.00046	2713.09
303215	7	320736	0	15585377	1.9459	819.521	0	1158	2506429209178	320737	0	15585378	2.47018	2006.45	0	1212	2506429209201	0.00046	1307.6
303215	10	504671	0	983036	1.64371	2052.89	0	977	2549507455341	504672	0	983037	2.00011	1262.56	0	1032	2549507455364	0.00046	3096.48
303217	2	67410	0	13143807	1.74791	1887.11	0	1182	2795822995923	67411	0	13143808	2.16326	2019.54	0	1303	2795822995946	0.00046	1916.09
303217	2	67412	0	13143809	2.55676	741.736	0	1355	2795822995969	67413	0	13143810	1.86178	4717.1	1	1016	2795822995992	0.00046	4566.12
303218	11	398702	0	11391475	6.49158	4334.58	1	3743	3099281241150	398703	0	11391476	2.18755	1458.56	0	3024	3099281241173	0.00046	5671.29
303219	3	432270	0	15181319	5.37235	1237.05	0	1794	3176291282857	432271	0	15181320	2.35449	1696.76	0	1242	3176291282880	0.00046	2293.73
303221	4	589623	0	261229	2.21344	3085.87	0	3034	3552057646832	589632	0	261238	1.86539	1977.84	0	2479	3552057647039	0.00414	3852.89
303221	4	589630	0	261236	1.02454	2780.86	0	2337	3552057646993	589632	0	261238	1.86539	1977.84	0	2479	3552057647039	0.00092	4226.68
303221	4	589631	0	261237	1.33249	2700.35	0	2481	3552057647016	589632	0	261238	1.86539	1977.84	0	2479	3552057647039	0.00046	4455.81
303222	12	262915	0	13933273	3.28182	1109.93	0	1672	3830585245031	262924	0	13933282	2.03451	4024.41	0	1114	3830585245237	0.00412	3845.58
303222	12	262916	0	13933274	1.45592	3915.25	0	1216	3830585245054	262924	0	13933282	2.03451	4024.41	0	1114	3830585245237	0.00366	2677.18
303222	12	262920	0	13933278	1.0998	2266.84	0	820	3830585245145	262924	0	13933282	2.03451	4024.41	0	1114	3830585245237	0.00184	5693.55
303222	12	262921	0	13933279	1.1966	2675.79	0	890	3830585245168	262924	0	13933282	2.03451	4024.41	0	1114	3830585245237	0.00138	4018.89
303222	12	262924	0	13933282	2.03451	4024.41	0	1114	3830585245237	262925	0	13933283	1.96551	1291.82	0	900	3830585245260	0.00046	5065.54
303223	3	63001	0	92756	4.10786	4373.8	0	1566	3889227053249	63002	0	92757	2.29804	2630.7	0	1160	3889227053272	0.00046	4872.35
303223	8	619930	0	3860934	3.15562	1564.96	1	1720	3965944991615	619938	0	3860942	2.06509	396.084	0	1131	3965944991798	0.00366	1599.33
303223	8	619931	0	3860935	1.46566	2015.39	0	1151	3965944991638	619938	0	3860942	2.06509	396.084	0	1131	3965944991798	0.0032	2157.72
303223	8	619936	0	3860940	1.17683	2397.72	1	935	3965944991752	619938	0	3860942	2.06509	396.084	0	1131	3965944991798	0.00092	2530.22
303223	8	619937	0	3860941	1.34719	3673.56	0	1012	3965944991775	619938	0	3860942	2.06509	396.084	0	1131	3965944991798	0.00046	3721.41
303223	8	619938	0	3860942	2.06509	396.084	0	1131	3965944991798	619939	0	3860943	2.49155	1489.55	0	1210	3965944991821	0.00046	1439.95
303224	2	206060	0	8473587	6.70402	2210.56	0	2287	4059119080363	206069	0	8473596	1.99363	1837.14	0	1197	4059119080568	0.0041	3996.57
303224	2	206063	0	8473590	0.999263	3384.68	0	910	4059119080432	206069	0	8473596	1.99363	1837.14	0	1197	4059119080568	0.00272	2190.45
303224	2	206067	0	8473594	1.17306	2553.43	0	903	4059119080522	206069	0	8473596	1.99363	1837.14	0	1197	4059119080568	0.00092	4010.12
303224	2	206068	0	8473595	1.43407	3355	0	1073	4059119080545	206069	0	8473596	1.99363	1837.14	0	1197	4059119080568	0.00046	5088.29
303224	2	206069	0	8473596	1.99363	1837.14	0	1197	4059119080568	206070	0	8473597	2.14591	2495.47	0	1244	4059119080591	0.00046	2908.51
303224	10	467014	0	13868388	1.58409	2833.98	0	997	4169236424931	467015	0	13868389	1.98666	1150.22	0	1049	4169236424954	0.00046	3028.15
303225	0	188390	0	15993933	1.7831	3323.16	0	1145	4212640383509	188391	0	15993934	1.96588	2010.12	0	1050	4212640383532	0.00046	4194.29
303225	0	188391	0	15993934	1.96588	2010.12	0	1050	4212640383532	188392	0	15993935	2.0451	1966.7	0	876	4212640383555	0.00046	2203.12
303228	4	316848	0	12319930	2.67211	3199.48	0	1728	4480802993934	316856	0	12319938	1.9829	1511.9	1	1232	4480802994117	0.00366	4614.88
303228	4	316849	0	12319931	1.46257	2007.96	0	1243	4480802993957	316856	0	12319938	1.9829	1511.9	1	1232	4480802994117	0.0032	1742.01
303228	4	316855	0	12319937	1.44279	2362.37	0	1119	4480802994094	316856	0	12319938	1.9829	1511.9	1	1232	4480802994117	0.00046	2828.4
303228	4	316856	0	12319938	1.9829	1511.9	1	1232	4480802994117	316857	0	12319939	2.27545	1707.07	0	1238	4480802994140	0.00046	2927.57
303228	13	126800	0	1195498	4.13964	4147.92	0	1518	4594883091502	126801	0	1195499	1.9462	4587.35	0	826	4594883091525	0.00046	5981.17
303229	10	191832	0	8193729	1.52774	2707.74	0	1084	4737670001045	191833	0	8193730	2.31514	1507.81	0	1266	4737670001068	0.00046	3010.85
303229	10	191833	0	8193730	2.31514	1507.81	0	1266	4737670001068	191834	0	8193731	2.44399	2822.26	0	1291	4737670001091	0.00046	1770.33
303230	0	531916	0	10939725	5.02841	3716.37	0	1846	4793677429258	531917	0	10939726	2.33092	2087.6	0	1236	4793677429281	0.00046	2576.79
303231	10	301169	0	9284060	1.57932	1905.08	0	1042	5100071820102	301170	0	9284061	1.88527	1471.31	0	1000	5100071820125	0.00046	2357.59
303233	5	502448	0	7219262	3.08376	2375.49	0	2674	5397948990909	502456	0	7219270	1.89053	433.564	0	2049	5397948991093	0.00368	2138.47
303233	5	502449	0	7219263	1.30508	3148.75	0	2111	5397948990932	502456	0	7219270	1.89053	433.564	0	2049	5397948991093	0.00322	2820.63
303233	5	502456	0	7219270	1.89053	433.564	0	2049	5397948991093	502457	0	7219271	2.05915	1429.41	0	1933	5397948991116	0.00046	1261.77
303234	7	408676	0	553519	7.34275	4897.54	0	978	5603061923381	408677	0	553520	1.99209	859.725	0	730	5603061923404	0.00046	5507.68
303234	8	139219	0	925747	4.93019	1406.21	0	1815	5610635564464	139220	0	925748	2.46111	2923.46	0	1255	5610635564487	0.00046	3817.47
303238	4	522566	0	655247	0.929656	5626.12	0	235	6285404302628	522588	0	655269	2.02585	5656.74	0	508	6285404674761	7.44266	2134.34
303241	0	503152	0	7935108	4.09774	5074.61	1	1705	6773725659722	503153	0	7935109	2.00357	4125.35	0	1179	6773725659745	0.00046	6675.21
303241	5	91707	0	10735812	4.49893	543.911	0	1602	6830932816870	91708	0	10735813	2.2366	1794.34	0	1061	6830932816893	0.00046	1408.48
303242	1	75406	0	253415	1.79767	840.168	1	1189	6958164589765	75407	0	253416	2.14543	3040.73	0	1293	6958164589788	0.00046	2389.1
303242	1	75407	0	253416	2.14543	3040.73	0	1293	6958164589788	75408	0	253417	1.92163	1666.96	1	1002	6958164589811	0.00046	4444.59
303242	8	231129	0	4906662	6.37006	5368.89	0	2586	7053063522514	231139	0	4906672	2.25571	3318.82	0	1493	7053063522743	0.00458	7494.02
303242	8	231131	0	4906664	1.35766	2348.62	0	1490	7053063522560	231139	0	4906672	2.25571	3318.82	0	1493	7053063522743	0.00366	2706.3
303242	8	231136	0	4906669	1.07575	2405.03	0	1208	7053063522674	231139	0	4906672	2.25571	3318.82	0	1493	7053063522743	0.00138	5547.02
303242	8	231137	0	4906670	1.48289	646.777	0	1372	7053063522697	231139	0	4906672	2.25571	3318.82	0	1493	7053063522743	0.00092	2869.31
303242	8	231139	0	4906672	2.25571	3318.82	0	1493	7053063522743	231140	0	4906673	1.8847	2003.42	0	1151	7053063522766	0.00046	4979.64
303242	10	621071	0	6581693	1.68376	1824.01	0	1088	7087185734900	621072	0	6581694	1.91316	1672.29	0	1095	7087185734923	0.00046	1408.16
303243	1	176425	0	9190586	2.96452	2166.03	0	1792	7139470593503	176433	0	9190594	1.88352	2337.31	0	1206	7139470593687	0.00368	3540.74
303243	1	176426	0	9190587	1.41244	2300.63	0	1218	7139470593526	176433	0	9190594	1.88352	2337.31	0	1206	7139470593687	0.00322	2642.78
303243	1	176431	0	9190592	1.27183	373.561	0	1006	7139470593641	176433	0	9190594	1.88352	2337.31	0	1206	7139470593687	0.00092	2081.4
303243	1	176432	0	9190593	1.43997	1390.04	0	1105	7139470593664	176433	0	9190594	1.88352	2337.31	0	1206	7139470593687	0.00046	3689.1
303243	1	176433	0	9190594	1.88352	2337.31	0	1206	7139470593687	176434	0	9190595	1.90312	3785.59	1	1194	7139470593710	0.00046	4147.79
303243	2	109091	0	9765640	7.68175	4393.55	0	2704	7151205667523	109093	0	9765642	1.87083	4799.74	0	1091	7151205667569	0.00092	3834.99
303243	2	109092	0	9765641	4.6164	2476.86	0	1703	7151205667546	109093	0	9765642	1.87083	4799.74	0	1091	7151205667569	0.00046	5715.96
303244	7	401804	0	5416192	1.14447	1668.2	0	301	7403515097181	401815	0	5416203	1.98182	5194.86	0	592	7403515223507	2.52652	4144.27
303244	7	401809	0	5416197	0.916199	5452.02	2	285	7403515197610	401815	0	5416203	1.98182	5194.86	0	592	7403515223507	0.51794	6277.98
303244	12	626583	0	8851253	1.75074	2949.07	1	1559	7473630338949	626584	0	8851254	2.00643	5309.53	0	1635	7473630338972	0.00046	2543.7
303245	5	512848	0	13064976	1.51746	534.366	1	1220	7559605862749	512849	0	13064977	1.87025	705.021	0	1303	7559605862772	0.00046	1007.03
303245	5	512849	0	13064977	1.87025	705.021	0	1303	7559605862772	512850	0	13064978	2.02596	4447.41	0	1305	7559605862795	0.00046	4252.7
303245	9	94036	0	15222327	1.5024	2999.53	0	1076	7602621193878	94043	0	15222334	1.98609	2167.31	1	1045	7602621194039	0.00322	2735.41
303245	9	94037	0	15222328	1.00466	1990.71	0	804	7602621193901	94043	0	15222334	1.98609	2167.31	1	1045	7602621194039	0.00276	1448.2
303245	9	94042	0	15222333	1.49757	3630.91	1	1009	7602621194016	94043	0	15222334	1.98609	2167.31	1	1045	7602621194039	0.00046	3172.03
303245	9	94043	0	15222334	1.98609	2167.31	1	1045	7602621194039	94044	0	15222335	2.00915	1477.76	0	992	7602621194062	0.00046	2473.21
303246	6	333982	0	5684906	1.50304	1831.1	0	1355	7749216427395	333989	0	5684913	2.04933	1929.47	0	1358	7749216427555	0.0032	2750.88
303246	6	333987	0	5684911	1.10632	3251.43	0	1038	7749216427509	333989	0	5684913	2.04933	1929.47	0	1358	7749216427555	0.00092	3075.94
303246	6	333989	0	5684913	2.04933	1929.47	0	1358	7749216427555	333990	0	5684914	2.16822	2189.83	0	1361	7749216427578	0.00046	3540.53
303246	13	263768	0	10108309	1.785	4894.42	1	1136	7839486095901	263769	0	10108310	2.11113	3416.5	1	1096	7839486095924	0.00046	4539.77
303246	13	263769	0	10108310	2.11113	3416.5	1	1096	7839486095924	263770	0	10108311	1.85842	1072.44	0	869	7839486095947	0.00046	2920.42
303248	5	521573	0	6164025	1.76484	4409.26	0	1186	8099133881537	521574	0	6164026	2.11386	1665.65	1	1120	8099133881560	0.00046	5898.31
