Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
305652	13	2886	0	4735762	0.946559	5852.42	0	228	4942705820889	2912	0	4735788	2.22992	5757.41	0	487	4942706275459	9.0914	3970.16
305653	3	590467	0	7414244	0.929032	5933.14	0	198	4999556631278	590470	0	7414247	2.07314	5710.76	0	484	4999556638831	0.15106	6619.38
305653	8	112142	0	10137303	1.96068	5866.42	0	452	5057231174325	112168	0	10137329	2.41463	5754	0	604	5057231616572	8.84494	9003.08
305654	0	235471	0	13632683	0.931127	5935.33	0	191	5131324040831	235499	0	13632711	2.47696	5943.31	0	575	5131324383155	6.84648	11853.3
305654	6	564956	0	1100849	0.994558	5897.4	0	242	5218863657667	564967	0	1100860	2.17836	5983.6	0	412	5218863954710	5.94086	9967.6
305654	10	201483	0	3298777	0.928959	5953.08	0	229	5265493921861	201494	0	3298788	2.34482	5930.18	0	506	5265494149307	4.54892	7874.58
305654	12	416844	0	4794749	0.913692	5925.01	0	270	5297205494558	416846	0	4794751	2.46421	5916.55	0	520	5297205502953	0.1679	8271.29
305655	1	372836	0	6238347	0.980341	5934.94	0	257	5327812451018	372851	0	6238362	2.04591	5669.83	0	512	5327812710669	5.19302	2922.51
305655	3	266012	0	7411590	0.984983	5961.2	0	258	5352691762229	266042	0	7411620	2.40441	5674.79	0	614	5352692116693	7.08928	8136.79
305655	8	300175	0	10646878	0.90761	3690.62	0	249	5421335323291	300198	0	10646901	1.93028	5636.29	0	533	5421335568758	4.90934	2514.34
305655	8	363523	0	10710227	4.62378	1679.93	1	1553	5422678117215	363524	0	10710228	2.33687	1238.78	0	1088	5422678117238	0.00046	1836.17
305655	8	496715	0	10843421	0.907506	5877.81	0	241	5425502011828	496723	0	10843429	2.31823	5436.38	0	594	5425502232882	4.42108	9942.16
305655	9	426724	0	11413536	1.65844	1816.29	0	899	5437644407410	426725	0	11413537	1.94095	3687.05	0	1032	5437644407433	0.00046	2957.74
305655	11	572038	0	12839803	1.22357	5936.44	0	269	5467924574667	572056	0	12839821	2.45286	5668.77	0	668	5467924931387	7.1344	8775.3
305659	8	599546	0	5723903	0.913172	5961.81	1	225	5878369003166	599566	0	5723923	2.16587	5741.77	0	504	5878369447473	8.88614	10399.7
305659	9	423887	0	6188717	0.900913	5941.32	0	200	5888233392371	423893	0	6188723	1.96729	4561.44	0	590	5888233480613	1.76484	8044.53
305659	10	169282	0	6574662	1.54242	3742.52	0	1002	5896426422680	169283	0	6574663	1.90328	2333.9	0	1125	5896426422703	0.00046	3473.76
305659	10	169283	0	6574663	1.90328	2333.9	0	1125	5896426422703	169284	0	6574664	2.09353	2428.26	0	1124	5896426422726	0.00046	2651.7
305662	0	525515	0	525523	1.5413	1131.65	0	1281	6058485179718	525523	0	525531	1.9928	3167.76	0	1283	6058485179902	0.00368	2622.24
305662	0	525516	0	525524	1.03438	1746.15	0	1019	6058485179741	525523	0	525531	1.9928	3167.76	0	1283	6058485179902	0.00322	4565.24
305662	0	525521	0	525529	1.32598	3213.3	0	1149	6058485179856	525523	0	525531	1.9928	3167.76	0	1283	6058485179902	0.00092	4970.36
305662	1	566728	0	1214329	0.922047	5933.12	0	205	6072921590380	566730	0	1214331	2.44144	5491.27	0	674	6072921609985	0.3921	11384
305663	1	578723	0	9761804	1.02718	5899.92	0	262	6254078355626	578734	0	9761815	1.92355	5869.04	0	436	6254078502926	2.946	11206.7
305663	6	2355	0	12388351	1.08423	5883.28	0	178	6309761264735	2374	0	12388370	2.22938	5868.13	0	475	6309761694112	8.58754	7625.11
305663	6	235771	0	12621770	0.906317	5888.7	0	208	6314710385425	235797	0	12621796	2.26517	5619.25	0	599	6314710825350	8.7985	11042.6
305663	6	502618	0	12888621	1.09245	5944.53	0	282	6320347952313	502636	0	12888639	2.01285	5513.6	0	457	6320348361841	8.19056	11030.5
305663	11	139091	0	15727121	0.973312	5938.3	0	230	6380554179145	139096	0	15727126	2.01865	5943.47	0	467	6380554198478	0.38666	1493.7
305664	3	510972	0	2758894	1.12418	5862.89	0	244	6459919101371	510980	0	2758902	1.90387	5309.81	0	559	6459919250340	2.97938	10139.3
305664	4	200487	0	3088495	4.34228	2802.68	1	1572	6466923212532	200488	0	3088496	2.28522	1946.74	0	1014	6466923212555	0.00046	4542.2
305665	0	249930	0	9118289	1.04674	5898.14	0	257	6593647127460	249933	0	9118292	2.00041	5379.66	0	514	6593647211552	1.68184	10282.6
305665	1	135772	0	9643779	0.935533	5947.42	0	226	6604761691505	135795	0	9643802	2.0206	5641.23	0	469	6604762077409	7.71808	5572.86
305665	3	229063	0	11017788	1.06196	5963.64	0	201	6633890783116	229068	0	11017793	1.97825	5901.57	0	377	6633890897674	2.29116	11741.7
305665	9	154904	0	14784543	1.02418	5943.3	0	264	6713701389142	154919	0	14784558	2.09608	5711.17	0	489	6713701552190	3.26096	11423.1
305665	10	149181	0	15419458	0.957808	5647.47	0	241	6727185928378	149185	0	15419462	2.1919	4493.34	0	599	6727185942352	0.27948	1381.66
305665	10	555468	0	15825751	0.917791	5833.75	0	223	6735814941363	555483	0	15825766	1.86626	5904.75	0	416	6735815193869	5.05012	10527.2
305665	12	459638	0	299292	0.913816	5926.31	0	224	6760931168899	459657	0	299311	2.02147	5888.89	0	329	6760931579725	8.21652	8304.64
305668	3	12913	0	2925811	0.924771	5929.26	0	216	7169476027962	12919	0	2925817	2.36566	5629.43	0	512	7169476212443	3.68962	5059.69
305668	5	20499	0	4217613	1.5197	1592.43	1	1022	7196582414521	20500	0	4217614	2.01997	2282.31	0	1150	7196582414544	0.00046	2969.22
305668	5	494443	0	4691564	4.29728	3945.92	1	1491	7206374675661	494444	0	4691565	2.07729	4005.82	2	821	7206374675684	0.00046	4697.7
305668	8	630222	0	6763294	1.03305	5922.57	0	284	7249897448905	630240	0	6763312	2.15368	5942.18	0	497	7249897926254	9.54698	6927.25
305668	13	143517	0	9479159	1.00662	5881.42	0	237	7307427284028	143532	0	9479174	1.89562	5894.13	0	449	7307427601799	6.35542	6923.99
305671	3	439989	0	12296824	1.09041	5886.67	0	203	7718690852899	439991	0	12296826	1.90435	5707.43	0	498	7718690859519	0.1324	9414.77
305671	5	234088	0	13371318	0.983114	5954.34	0	238	7741500357332	234114	0	13371344	2.24999	5498.16	0	560	7741500804553	8.94442	9820.59
305671	10	109786	0	16452664	0.999042	2528.63	0	248	7806622191424	109792	0	16452670	2.20147	5829.94	0	543	7806622437739	4.9263	6946.2
305671	11	504805	0	777111	3.10711	1163.49	0	1895	7828546141783	504815	0	777121	2.04345	1519.14	0	1071	7828546142012	0.00458	2056.06
305671	11	504806	0	777112	1.25398	4472.36	0	1412	7828546141806	504815	0	777121	2.04345	1519.14	0	1071	7828546142012	0.00412	3170.7
305671	11	504812	0	777118	1.44327	2548.27	0	1299	7828546141943	504815	0	777121	2.04345	1519.14	0	1071	7828546142012	0.00138	3301.87
305672	3	89523	0	3752822	0.915876	5883.89	0	219	7890424615470	89529	0	3752828	2.47132	5887.99	0	574	7890424679187	1.27434	9227.98
305673	1	416501	0	11340486	1.10463	5890.33	0	265	8051167422028	416520	0	11340505	1.86006	5873.47	1	472	8051167796101	7.48146	7708.74
305673	4	142619	0	12986204	1.14045	5820.89	0	287	8086030687485	142635	0	12986220	2.15819	5799.44	0	549	8086031062291	7.49612	9654.01
305673	12	310856	0	1562495	0.964866	5873.17	0	268	8198041791769	310860	0	1562499	2.43206	5294.15	0	739	8198041950498	3.17458	3168.45
305674	2	606420	0	3961208	0.91566	5770.53	0	242	8248816458128	606422	0	3961210	1.90922	5860.36	0	462	8248816485197	0.54138	7021.91
305674	2	626211	0	3980999	1.01213	5921.81	0	226	8249241909504	626238	0	3981026	2.36625	5867.19	0	520	8249242336454	8.539	8802.03
305674	4	276809	0	4911212	0.996893	5900.93	0	263	8268922290560	276814	0	4911217	2.29442	5842.02	0	584	8268922399418	2.17716	8552.12
305674	6	593900	0	6508113	1.04338	5902.89	0	237	8302746472167	593926	0	6508139	1.98253	5939.44	0	411	8302746900450	8.56566	10155.2
305674	7	108379	0	6662329	1.07365	5902.44	0	271	8306014196081	108391	0	6662341	2.11778	5821.08	0	543	8306014377780	3.63398	8819.53
305674	8	287377	0	7489385	1.80184	3466.05	0	1285	8322513685120	287378	0	7489386	2.22982	1171.62	0	1206	8322513685143	0.00046	3626.85
305674	8	287378	0	7489386	2.22982	1171.62	0	1206	8322513685143	287379	0	7489387	2.04469	2704.33	0	998	8322513685166	0.00046	3800.18
305675	4	257383	0	13444975	0.946175	5745.17	0	229	8448614966568	257426	0	13445018	2.01589	1811.68	0	496	8448615352555	7.71974	4847.51
305675	9	238225	0	16625345	1.03996	5967.69	0	265	8515970932031	238239	0	16625359	2.34875	5882.68	0	630	8515971178991	4.9392	5740.4
305676	0	34752	0	2451111	1.13271	5958.41	0	261	8569730035510	34774	0	2451133	1.86015	5904.04	0	469	8569730390441	7.09862	7657.09
305676	0	178529	0	2594890	1.615	2102.35	1	1031	8572778650431	178530	0	2594891	2.04718	2900.64	0	1180	8572778650454	0.00046	3341.93
305676	0	178530	0	2594891	2.04718	2900.64	0	1180	8572778650454	178531	0	2594892	2.07573	4566.26	1	1123	8572778650477	0.00046	3343.66
305676	3	32579	0	4368002	1.6004	4661.49	0	1038	8610299674701	32580	0	4368003	2.09297	999.201	0	1001	8610299674724	0.00046	4844.96
305676	11	78005	0	9552189	0.911117	5953.09	0	236	8719358013404	78014	0	9552198	2.05219	5523.85	0	497	8719358093298	1.59788	11448.4
305677	0	540404	0	11507091	0.903271	5933.84	0	222	8759350241039	540431	0	11507118	2.21254	5727.1	0	562	8759350459706	4.37334	4972.63
305677	2	65378	0	12323202	0.910009	5813.13	0	195	8776536270442	65382	0	12323206	2.05545	5798.85	0	422	8776536337526	1.34168	8773.32
305677	3	617605	0	13515884	4.1811	1565.47	0	1436	5615000001	617606	0	13515885	2.00838	2067.85	0	914	5615000024	0.00046	3082.55
305677	3	617606	0	13515885	2.00838	2067.85	0	914	5615000024	617629	0	13515908	1.92433	5912.94	0	520	5615034668	0.69288	5247.37
305677	3	617613	0	13515892	1.04727	4833.14	0	595	5615000184	617629	0	13515908	1.92433	5912.94	0	520	5615034668	0.68968	4104.67
305677	3	617615	0	13515894	1.31367	3089.06	0	633	5615000230	617629	0	13515908	1.92433	5912.94	0	520	5615034668	0.68876	6381.46
305677	3	617616	0	13515895	1.022	4895.55	1	496	5615000253	617629	0	13515908	1.92433	5912.94	0	520	5615034668	0.6883	4563.21
305677	5	241991	0	14419999	0.957843	5784.61	0	248	24683082967	241999	0	14420007	2.33589	5739.8	0	545	24683320446	4.74958	11382.4
305677	7	112679	0	15571531	0.919827	5978.64	0	244	49019243465	112681	0	15571533	2.0146	5543.69	0	585	49019244500	0.0207	2339.48
305677	7	424278	0	15883135	0.980106	5862.74	0	222	55597133957	424291	0	15883148	1.90668	5649.95	0	412	55597348033	4.28152	6648.57
305677	8	276243	0	16375025	0.959681	5897.15	0	239	65962806431	276253	0	16375035	2.49606	5970.39	0	570	65963021178	4.29494	10220.1
305677	8	588694	0	16687481	0.912419	5973.95	0	200	72540278074	588706	0	16687493	2.49996	5635.79	0	640	72540446440	3.36732	11414.9
305677	8	614264	0	1372	1.07516	5864.12	0	261	73084549825	614284	0	1392	1.96745	5851.56	0	450	73084826503	5.53356	7455.94
305677	11	6879	0	1318463	1.11261	5955.43	0	235	100816017651	6894	0	1318478	1.91308	5875.16	0	497	100816355693	6.76084	10669.7
305678	5	314439	0	6355411	0.938041	5838.89	0	236	207312449972	314451	0	6355423	2.11415	5706.71	0	535	207312637706	3.75468	4329.74
305678	11	345106	0	10230372	1.13225	5289.91	0	327	289021539975	345129	0	10230395	2.29428	5362.16	0	650	289021928310	7.7667	10059.6
305678	12	581371	0	11106905	3.79935	4482.22	0	1446	307531587223	581372	0	11106906	2.14552	668.295	0	961	307531587246	0.00046	4164.63
305679	0	74608	0	11442441	0.912047	5872.45	0	240	314628947832	74626	0	11442459	1.86593	5659.37	0	461	314629291244	6.86824	8417.15
305679	9	540115	0	972726	1.59653	2631.3	0	1112	445062793850	540116	0	972727	1.98455	1819.99	1	1224	445062793873	0.00046	3631.89
305679	9	540116	0	972727	1.98455	1819.99	1	1224	445062793873	540117	0	972728	1.97849	5814.04	0	1166	445062793896	0.00046	5969.76
305679	9	540117	0	972728	1.97849	5814.04	0	1166	445062793896	540118	0	972729	1.9718	973.062	0	934	445062793919	0.00046	6352.6
305679	10	278997	0	1351417	1.05716	5891.14	0	252	453055387810	279000	0	1351420	1.8703	5939.69	0	440	453055414154	0.52688	6311.83
305679	12	308751	0	2659213	0.920839	5908.87	0	221	480764540440	308756	0	2659218	2.08991	5918.43	1	495	480764698592	3.16304	9267.07
305680	0	400547	0	3642504	1.05602	5938.45	0	274	501589664455	400571	0	3642528	2.242	5992.22	0	514	501590024277	7.19644	10996.3
305680	4	476096	0	6273892	1.00584	5858.31	0	266	557279991212	476110	0	6273906	1.89685	5510.62	0	543	557280175071	3.67718	10138.7
305680	5	328436	0	6765169	0.915759	5919.44	0	240	567691241671	328447	0	6765180	1.91171	5652.64	0	455	567691464748	4.46154	10689.9
305680	6	138645	0	7214446	0.937148	5979.48	0	226	577177806824	138671	0	7214472	2.28628	5955.06	0	500	577178194457	7.75266	8793.76
305681	0	603833	0	12353978	0.922588	5832.6	0	239	685975291754	603837	0	12353982	2.01117	5934.82	0	380	685975438904	2.943	7561.76
305681	2	173312	0	13200244	0.923688	5891.88	0	242	703864630413	173325	0	13200257	2.01571	5855.55	0	441	703864929431	5.98036	9135.72
305681	3	424754	0	14090455	0.918025	5573.08	0	228	722702076234	424766	0	14090467	1.8858	5762.24	0	397	722702183018	2.13568	7105.78
305681	5	628355	0	15571451	1.68542	1633.71	0	995	754036917372	628356	0	15571452	2.01005	2752.12	0	1073	754036917395	0.00046	3091.2
305681	7	369562	0	16589748	1.00749	5921.1	0	273	775571398613	369592	0	16589778	1.91165	5768.54	0	432	775571823620	8.50014	3994.92
305681	7	397331	0	16617517	0.976052	5891.93	0	233	776154780330	397333	0	16617519	1.97497	5782.82	0	318	776154783969	0.07278	6797.16
305681	8	328325	0	476169	0.946553	5693.85	0	226	788253333850	328334	0	476178	2.15341	5410.11	0	605	788253524416	3.81132	6434.63
305681	10	89920	0	1516403	1.11979	5767.95	0	281	810305377739	89931	0	1516414	2.36734	5890.33	0	533	810305572075	3.88672	8642.79
305682	3	554672	0	6020365	0.944654	5981.72	0	232	904613960209	554692	0	6020385	2.1516	5655.74	1	520	904614452112	9.83806	11326.1
305682	5	222584	0	6966682	0.910185	5920.3	0	227	924644622916	222586	0	6966684	2.44004	5687.97	0	464	924644624876	0.0392	10466.1
305682	6	586137	0	7969358	0.943364	5923.06	0	237	945870940483	586155	0	7969376	2.30462	5925.6	0	503	945871274475	6.67984	11488.7
305682	10	392961	0	10329826	2.3138	5983.68	0	526	995889025418	392966	0	10329831	1.95475	5871.85	0	472	995889107758	1.6468	4002.11
305683	5	604045	0	15890244	0.962	5877.37	0	238	1113724002240	604060	0	15890259	1.87542	5670.61	0	452	1113724437379	8.70278	6258.41
305683	7	515004	0	367727	0.991214	5979.38	0	211	1138943916915	515018	0	367741	1.92115	5819.99	0	429	1138944204418	5.75006	9585.05
305683	9	344139	0	1474854	0.989515	5984.13	0	238	1162407726821	344155	0	1474870	2.23024	5948.09	0	472	1162407859949	2.66256	5307.58
305683	13	154984	0	3840750	0.910233	5851.39	0	232	1212512109942	154991	0	3840757	1.98621	5994.29	0	523	1212512267365	3.14846	8035.75
305684	1	230095	0	4748235	0.943994	5930.37	0	244	1231743976759	230100	0	4748240	1.94001	5882.64	0	467	1231744105947	2.58376	4229.87
305684	3	453096	0	6248809	0.943321	5929.22	0	219	1263550823990	453114	0	6248827	2.31119	5929.33	0	494	1263551054439	4.60898	7181.28
305684	4	91112	0	6525329	0.968621	5954.6	0	233	1269411926075	91114	0	6525331	2.03479	5819.14	0	496	1269411939019	0.25888	9717.17
305684	5	256906	0	7329490	1.77373	5945.79	0	432	1286460783158	256919	0	7329503	2.19143	5848.15	0	491	1286461169614	7.72912	8761.91
305684	6	36255	0	7747277	0.956648	5814.91	0	263	1295304854430	36264	0	7747286	2.33612	5759.1	0	602	1295305048038	3.87216	3484.59
305684	7	383165	0	8732884	4.82074	2660.36	0	1656	1315182916975	383166	0	8732885	2.4366	2643.96	0	1190	1315182916998	0.00046	5068.52
305684	10	392433	0	10665997	0.933254	5828.27	0	213	1356126080103	392435	0	10665999	1.8762	5987.84	0	309	1356126092524	0.24842	6217.51
305685	0	372798	0	12801058	0.936686	5744.5	0	223	1401304925037	372818	0	12801078	2.27949	5955.95	0	495	1401305370653	8.91232	10329.9
305685	2	395328	0	14100149	1.01327	5822.75	0	249	1428838220497	395330	0	14100151	2.046	5818.34	0	459	1428838242035	0.43076	4720.97
305685	2	638120	0	14342944	1.06944	5724.57	0	283	1433974157152	638140	0	14342964	2.09991	5496.08	0	586	1433974586993	8.59682	9876.02
305685	3	230509	0	14574026	1.2461	5947.5	0	256	1438857997929	230515	0	14574032	2.4852	5386.44	0	665	1438858040743	0.85628	7948.93
305685	7	628694	0	816993	1.44517	5772.74	0	334	1501475588908	628718	0	817017	1.91051	5940.03	0	450	1501475988685	7.99554	5023.67
305686	0	242856	0	4458411	0.903486	5889.76	0	245	1578596159805	242867	0	4458422	1.98775	5786.95	0	446	1578596437781	5.55952	6495.34
305686	1	253104	0	5107091	0.912494	5899.85	0	226	1592332504403	253125	0	5107112	2.11537	5930.95	0	479	1592332930822	8.52838	10840.4
305686	2	133717	0	5627151	1.02243	5844.58	0	269	1603343217381	133720	0	5627154	2.17379	5612.06	0	517	1603343316665	1.98568	11436.7
305686	2	566034	0	6059475	0.931961	5928.5	0	241	1612482607548	566039	0	6059480	1.85169	5665	0	422	1612482738763	2.6243	10878.7
305686	3	12431	0	6145018	0.953033	5924.03	0	242	1614303136431	12462	0	6145049	2.00759	5903.66	0	468	1614303606231	9.396	9255.12
305686	6	443559	0	8494344	1.04076	5833.91	0	271	1664038952781	443580	0	8494365	1.97658	5849.04	1	396	1664039239521	5.7348	6448.45
305686	9	6605	0	9974666	1.07095	5821.69	0	275	1695360549568	6624	0	9974685	1.99601	5828.31	0	466	1695360847846	5.96556	6243.18
305686	9	387966	0	10356033	1.84362	1385.06	0	1329	1703439612372	387967	0	10356034	1.95681	5105.22	0	1323	1703439612395	0.00046	4200.23
305686	9	387967	0	10356034	1.95681	5105.22	0	1323	1703439612395	387968	0	10356035	1.85337	3149.22	0	1038	1703439612418	0.00046	3917.57
305686	9	387968	0	10356035	1.85337	3149.22	0	1038	1703439612418	387994	0	10356061	2.04903	3148.45	0	596	1703439613790	0.02744	3998.02
305687	0	46367	0	12766325	1.47026	5546.02	0	353	1754489606696	46376	0	12766334	1.88009	5855.02	0	478	1754490046793	8.80194	10692
305687	3	583909	0	15228130	0.951703	5928.81	0	236	1805681492679	583917	0	15228138	1.90291	5996.84	0	431	1805681675346	3.65334	6441.61
305687	5	10428	0	15931193	0.976214	5917.4	0	227	1820568605855	10433	0	15931198	1.93949	5694.05	0	452	1820568723685	2.3566	9376.28
305687	5	213330	0	16134098	0.910904	5772.23	0	255	1824848328368	213355	0	16134123	2.48047	5697.49	0	583	1824848592797	5.28858	10426.7
305687	5	596817	0	16517591	0.981455	5986.31	0	230	1832969877323	596841	0	16517615	1.93318	5852.05	0	486	1832970298790	8.42934	11257
305687	8	604496	0	1728955	1.86151	5886.75	0	327	1873706707016	604500	0	1728959	2.16278	5658.15	0	560	1873706929829	4.45626	9401.47
305687	10	564883	0	2965386	1.08416	5990.43	0	253	1899901177201	564900	0	2965403	1.86277	5851.87	0	467	1899901506930	6.59458	6407.64
305687	11	223369	0	3262242	1.07825	5735.63	0	191	1906178008186	223376	0	3262249	1.88908	5594.14	1	510	1906178184795	3.53218	8254.55
305688	3	426528	0	6896196	0.930164	5924.2	0	234	1983160688612	426532	0	6896200	2.21106	5963.34	0	543	1983160710016	0.42808	3468.5
305688	5	373264	0	8119599	1.01303	5988.54	0	232	2009118769317	373280	0	8119615	2.24515	5566.73	0	523	2009119094592	6.5055	3700.48
305688	6	395204	0	8780761	1.30044	4438.87	0	359	2023074984864	395207	0	8780764	2.04376	4532.37	0	543	2023074986024	0.0232	613.944
305688	7	52372	0	9077780	0.911192	5974.09	0	207	2029369187616	52379	0	9077787	2.39547	5747.47	0	509	2029369520126	6.6502	11010.5
305688	7	492422	0	9517837	0.921987	5982.53	0	237	2038716335033	492441	0	9517856	2.16525	5626.92	0	511	2038716786074	9.02082	9977.84
305688	8	155691	0	9820445	0.908437	5985.12	0	211	2045150332698	155696	0	9820450	2.21295	5933.5	0	521	2045150358089	0.50782	3210.21
305688	9	62182	0	10370487	0.908007	5809.37	0	251	2056611241570	62209	0	10370514	1.86402	5565.08	0	436	2056611701630	9.2012	10888.6
305688	9	264349	0	10572657	4.25872	3299.52	0	1530	2060823704416	264350	0	10572658	2.21464	1855.08	0	1005	2060823704439	0.00046	4875.81
305689	1	348716	0	14051976	0.916025	5910.56	0	220	2134486024870	348731	0	14051991	1.86443	5935.29	0	486	2134486325925	6.0211	8448.77
305689	6	374629	0	558781	0.920971	5898.03	0	203	2202601437497	374651	0	558803	2.33385	5819.34	0	586	2202601817096	7.59198	10613.3
305689	9	98122	0	2206205	1.05476	5967.83	1	233	2236391515283	98136	0	2206219	2.38609	5856.49	0	562	2236391720389	4.10212	9789.67
305689	10	428662	0	3175081	0.915806	5886.84	0	219	2256934433982	428695	0	3175114	2.2304	5719.9	0	548	2256934825946	7.83928	4819.13
305690	0	591312	0	5504034	1.12334	5703.6	0	269	2306086912180	591322	0	5504044	2.35056	5769.73	0	515	2306087051981	2.79602	5322.16
305690	1	188017	0	5741366	1.10064	5814.56	0	277	2311059831496	188036	0	5741385	2.09092	5246.23	0	602	2311060256799	8.50606	2458.82
305690	1	337612	0	5890963	0.975489	5705.28	0	263	2314206664577	337644	0	5890995	2.33475	5616.02	0	517	2314207063368	7.97582	8755.54
305690	7	515052	0	9904773	1.50556	1464.91	1	1192	2398859315237	515053	0	9904774	1.86778	2937.96	0	1293	2398859315260	0.00046	1911.83
305690	7	515053	0	9904774	1.86778	2937.96	0	1293	2398859315260	515054	0	9904775	2.03302	2121.69	0	1208	2398859315283	0.00046	5051.81
