Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
301128	6	528156	0	3572195	0.949483	2159.62	0	926	6832832946303	528163	0	3572202	2.24227	2908.66	0	1231	6832832946463	0.0032	2426.7
301128	6	528160	0	3572199	1.10133	1454.76	0	938	6832832946394	528163	0	3572202	2.24227	2908.66	0	1231	6832832946463	0.00138	1536.04
301133	6	476824	0	15870421	1.5476	1459.58	0	1673	7732005368495	476826	0	15870423	2.05952	3421.4	0	1737	7732005368541	0.00092	2173.32
301134	5	72362	0	7306773	4.96178	1574.42	1	1835	7892616394712	72363	0	7306774	2.49533	1051.4	0	1401	7892616394735	0.00046	1880.22
301135	5	364770	0	21178	3.03235	1272.32	0	1813	8078379063120	364778	0	21186	1.98273	2666.58	0	1337	8078379063303	0.00366	2133.62
301135	6	90548	0	374671	2.91087	673.902	0	1967	8085338600715	90556	0	374679	1.94652	2703.49	0	1445	8085338600899	0.00368	2323.8
301137	7	106566	0	2632937	1.98091	3741.87	0	1394	8458280039377	106568	0	2632939	2.14189	2729.3	0	1062	8458280039423	0.00092	1937.76
301148	0	482408	0	1570303	1.62592	1663.8	0	1093	970569543605	482411	0	1570306	1.86681	910.985	0	883	970569543674	0.00138	1652.55
301188	3	261406	0	2160370	1.73033	2082.55	0	1060	3478837185649	261407	0	2160371	2.14835	996.472	0	1036	3478837185672	0.00046	1870.05
301188	5	482218	0	3648045	1.83028	3153.74	0	1630	3508276586028	482219	0	3648046	2.35076	1392.46	0	1581	3508276586051	0.00046	2408.07
301188	12	124670	0	7723302	3.04363	2101.51	0	1725	3588760118762	124678	0	7723310	1.90244	2368.62	0	1224	3588760118945	0.00366	1495.19
301188	12	124678	0	7723310	1.90244	2368.62	0	1224	3588760118945	124679	0	7723311	2.36504	1696.17	0	1214	3588760118968	0.00046	2101.79
301190	14	136137	0	10529355	4.35276	1327.85	0	1582	3973375986535	136138	0	10529356	2.0513	1894.16	0	1058	3973375986558	0.00046	1336.39
301205	11	166542	0	16286173	1.3307	1079.37	0	985	6273732318603	166544	0	16286175	2.08182	524.855	0	1312	6273732318649	0.00092	1584.26
301205	11	166544	0	16286175	2.08182	524.855	0	1312	6273732318649	166545	0	16286176	2.19193	929.136	0	1227	6273732318672	0.00046	917.622
301205	11	166545	0	16286176	2.19193	929.136	0	1227	6273732318672	166546	0	16286177	1.92539	911.79	0	975	6273732318695	0.00046	1018.38
301207	5	604632	0	14436210	1.00145	2840.03	0	906	6566669231426	604639	0	14436217	2.01434	3195.01	0	1149	6566669231586	0.0032	1080.28
301213	12	397525	0	6603410	1.76466	2275.61	0	495	7731450459586	397528	0	6603413	2.02474	2550.05	0	570	7731450474614	0.30056	338.194
301214	9	507356	0	13921044	1.6043	2941.93	0	2088	7875152076222	507357	0	13921045	2.21728	1162.86	0	2059	7875152076245	0.00046	2430.55
301214	9	507357	0	13921045	2.21728	1162.86	0	2059	7875152076245	507358	0	13921046	2.03563	1831.23	0	1651	7875152076268	0.00046	1155.02
301218	4	558531	0	13880104	2.91983	1661.15	14	1343	8534653918753	558534	0	13880107	2.0101	1167.69	16	901	8534653918821	0.00136	984.547
301227	4	266237	0	12189754	2.66239	2121.78	0	1550	1352494986160	266246	0	12189763	2.07015	1163.23	0	1095	1352494986366	0.00412	1237.76
301227	4	266244	0	12189761	1.48174	1012.93	0	1009	1352494986320	266246	0	12189763	2.07015	1163.23	0	1095	1352494986366	0.00092	1770.62
301228	8	423787	0	7305241	2.8817	2556.44	1	1686	1586562320965	423795	0	7305249	1.88183	3119.11	0	1139	1586562321148	0.00366	999.374
301228	8	423794	0	7305248	1.44571	2739.46	0	1076	1586562321125	423795	0	7305249	1.88183	3119.11	0	1139	1586562321148	0.00046	2399.41
301228	8	423795	0	7305249	1.88183	3119.11	0	1139	1586562321148	423796	0	7305250	2.03063	3594.95	1	1186	1586562321171	0.00046	742.984
301234	10	407480	0	13155101	4.10991	4586.22	0	1671	2690998069467	407481	0	13155102	2.26193	3231.34	0	1113	2690998069490	0.00046	2040.66
301238	2	581769	0	11305831	1.61055	1392.37	0	1172	3315042618020	581770	0	11305832	1.94425	2432.32	0	1331	3315042618043	0.00046	1585.45
301238	13	66860	0	1052162	4.23955	1458.76	0	1503	3442891738149	66861	0	1052163	2.09136	2704.66	0	1014	3442891738172	0.00046	1959.13
301240	8	248694	0	16320591	1.72686	1558	0	1157	3743977469673	248695	0	16320592	1.94982	721.338	0	1124	3743977469696	0.00046	1334.61
301249	6	48529	0	14537630	1.1986	779.463	0	990	5016553446651	48532	0	14537633	2.15515	1392.6	0	1277	5016553446720	0.00138	2002.95
301252	8	414505	0	10092574	2.5344	1827.59	0	1412	5589200494981	414513	0	10092582	1.8836	1723.79	1	1079	5589200495165	0.00368	1740.52
301253	5	126903	0	286724	1.56931	721.285	0	1144	5725792663168	126906	0	286727	1.87526	2953.86	0	914	5725792663237	0.00138	2356.41
301254	1	148499	0	6923797	1.0562	2458.07	0	922	5856181694498	148505	0	6923803	2.14687	839.302	0	1180	5856181694635	0.00274	2238.39
301254	1	148503	0	6923801	1.08617	975.431	0	859	5856181694589	148505	0	6923803	2.14687	839.302	0	1180	5856181694635	0.00092	733.361
301261	9	464305	0	9244994	2.71547	3139.61	0	1653	7222294228018	464314	0	9245003	2.1085	2790.94	0	1143	7222294228223	0.0041	1590.21
301261	9	464306	0	9244995	1.48497	2000.17	0	1153	7222294228041	464314	0	9245003	2.1085	2790.94	0	1143	7222294228223	0.00364	2446.77
301262	10	551661	0	2396053	1.72345	708.103	0	1265	7417346845795	551668	0	2396060	2.24971	1589.67	0	1224	7417346845956	0.00322	1708.94
301264	1	327172	0	14727996	1.80496	3290.86	0	1094	7660236883654	327173	0	14727997	2.14686	1408.24	0	1121	7660236883677	0.00046	1943.79
301264	3	271572	0	15938733	1.97842	1544.06	0	1586	7684117360324	271573	0	15938734	2.42405	1261.56	0	1704	7684117360347	0.00046	1932.54
301264	3	271573	0	15938734	2.42405	1261.56	0	1704	7684117360347	271574	0	15938735	1.86694	2950.55	0	1178	7684117360370	0.00046	1955.49
301264	8	160408	0	2282814	1.70407	1622.3	0	1105	7744602351124	160409	0	2282815	2.17766	1383.62	0	1240	7744602351147	0.00046	2018.86
301264	8	160409	0	2282815	2.17766	1383.62	0	1240	7744602351147	160410	0	2282816	2.34162	2629.8	1	1192	7744602351170	0.00046	1507.79
301270	11	80328	0	8693968	1.1298	1063.1	0	1089	64869049416	80330	0	8693970	2.00393	891.337	0	1460	64869049462	0.00092	1929.3
301270	11	80330	0	8693970	2.00393	891.337	0	1460	64869049462	80331	0	8693971	2.28609	857.68	1	1400	64869049485	0.00046	1678.64
301271	0	583800	0	11336943	1.48322	2402.9	0	961	117103879002	583801	0	11336944	1.86731	2492.56	0	1066	117103879025	0.00046	1713.77
301271	0	583801	0	11336944	1.86731	2492.56	0	1066	117103879025	583802	0	11336945	2.00275	2782.99	0	1049	117103879048	0.00046	1906.62
301271	9	285852	0	35290	1.73955	3128.73	0	1165	223092503176	285853	0	35291	2.00004	3188.81	1	1191	223092503199	0.00046	2413.72
301272	14	1844	0	12066540	1.86602	4877.24	0	661	461139287820	1846	0	12066542	1.92999	4945.75	0	682	461139290777	0.05914	149.472
301275	13	432250	0	5791695	1.61569	855.33	1	1213	997041206683	432251	0	5791696	2.00735	1359.53	0	1272	997041206706	0.00046	2094.87
301275	13	548944	0	5908391	1.4353	1601.1	0	1290	999345391528	548945	0	5908392	1.87809	1039.94	0	1392	999345391551	0.00046	1335.19
301277	2	87027	0	27374	2.61071	2229.73	0	1415	1212656549860	87036	0	27383	1.93412	748.54	0	976	1212656550066	0.00412	1670.36
301281	11	403543	0	9100544	1.84106	3394.56	0	1164	2051282698646	403544	0	9100545	2.05607	4374.65	0	1177	2051282698669	0.00046	1486.53
301304	5	475729	0	8019504	1.97238	4083.34	0	576	4583550060486	475732	0	8019507	2.23537	3499.39	0	634	4583550064314	0.07656	1348.74
301306	7	107495	0	10428992	1.55912	2169.1	0	1326	4961586335561	107496	0	10428993	1.98524	592.372	0	1406	4961586335584	0.00046	2071.82
301306	10	503601	0	12726293	0.926894	1487.11	0	1231	5007145760809	503608	0	12726300	2.13586	1518.95	0	1531	5007145760970	0.00322	2191.68
301306	10	503605	0	12726297	1.23789	1599.48	0	1279	5007145760901	503608	0	12726300	2.13586	1518.95	0	1531	5007145760970	0.00138	335.517
301306	10	503606	0	12726298	1.48863	2901.03	0	1425	5007145760924	503608	0	12726300	2.13586	1518.95	0	1531	5007145760970	0.00092	1751.19
301310	5	45415	0	12125489	4.99127	5382.82	0	2075	5655501280581	45416	0	12125490	2.30677	4773.19	0	1498	5655501280604	0.00046	1850.27
301321	5	340383	0	12385562	2.20758	1050.88	0	1494	7641895305906	340384	0	12385563	2.01053	1940.12	0	1126	7641895305929	0.00046	925.492
301327	0	495907	0	9640843	1.5075	1051.72	0	1182	8494120754197	495914	0	9640850	1.87111	948.35	0	1199	8494120754358	0.00322	984.565
301327	0	495908	0	9640844	0.907415	2945.62	0	965	8494120754220	495914	0	9640850	1.87111	948.35	0	1199	8494120754358	0.00276	2189.27
301327	0	495912	0	9640848	1.14333	1923.17	0	905	8494120754312	495914	0	9640850	1.87111	948.35	0	1199	8494120754358	0.00092	1268.8
301327	0	495914	0	9640850	1.87111	948.35	0	1199	8494120754358	495915	0	9640851	2.24814	511.552	0	1236	8494120754381	0.00046	1225.58
301327	6	465373	0	13416940	2.44826	1212.46	0	1296	8568880510049	465374	0	13416941	2.06782	2247.6	0	1006	8568880510072	0.00046	2179.82
301327	9	290720	0	15146389	1.76342	3249.31	0	1215	8603101497662	290721	0	15146390	2.16122	2016.97	0	1200	8603101497685	0.00046	2145.76
301330	11	252189	0	10295329	1.54369	1477.82	1	991	370495456333	252191	0	10295331	1.96552	842.691	0	1028	370495456379	0.00092	2246.79
301335	11	617599	0	6098061	1.67145	2063.39	0	1181	1278364485814	617600	0	6098062	2.11513	1073.25	0	1283	1278364485837	0.00046	1857.02
301335	11	617600	0	6098062	2.11513	1073.25	0	1283	1278364485837	617601	0	6098063	2.36406	2123.35	0	1307	1278364485860	0.00046	1973.6
301335	11	617601	0	6098063	2.36406	2123.35	0	1307	1278364485860	617602	0	6098064	1.87225	3053.76	0	977	1278364485883	0.00046	1449.84
301338	13	515303	0	1152204	4.09567	1004.31	0	1513	1702132602387	515304	0	1152205	2.17494	498.134	0	1011	1702132602410	0.00046	1437.35
301339	4	398969	0	4427597	1.54111	2318.78	0	1192	1766048807826	398976	0	4427604	1.86901	1506.54	0	1118	1766048807987	0.00322	1061.63
301339	4	398970	0	4427598	1.06052	758.622	0	893	1766048807849	398976	0	4427604	1.86901	1506.54	0	1118	1766048807987	0.00276	1010.75
301339	4	398973	0	4427601	1.04186	1493.07	0	771	1766048807918	398976	0	4427604	1.86901	1506.54	0	1118	1766048807987	0.00138	2317.13
301340	13	213407	0	2369150	1.27722	2108.09	1	1656	2056129844669	213415	0	2369158	2.11159	1854.51	0	1606	2056129844853	0.00368	2227.72
301342	13	215254	0	3900133	1.6303	1551.68	0	1242	2416286536451	215256	0	3900135	1.92571	2691.92	1	1233	2416286536497	0.00092	2043.8
301343	5	549103	0	8257225	4.16831	2044.1	0	1519	2502475030701	549104	0	8257226	2.12926	1249.82	0	996	2502475030724	0.00046	1905.07
301346	7	6030	0	2886467	0.956776	2331.96	0	2310	3057077556392	6032	0	2886469	1.90342	1941.06	0	2539	3057077556438	0.00092	2093.63
301346	7	140207	0	3020646	2.83316	1737.97	0	1668	3059735956214	140216	0	3020655	1.98375	2002.31	0	1154	3059735956420	0.00412	1076.43
301347	10	510286	0	14431192	1.76995	954.594	0	1273	3284702744709	510287	0	14431193	2.27147	672.687	0	1372	3284702744732	0.00046	1530.72
301347	10	510288	0	14431194	2.06578	2606.24	1	1341	3284702744755	510289	0	14431195	2.05988	1723.53	0	1049	3284702744778	0.00046	966.648
301352	13	217098	0	2936456	3.09823	1926.15	52	2303	4062256830022	217102	0	2936460	2.48436	1586.53	22	1346	4062256830114	0.00184	2231.27
301352	13	217102	0	2936460	2.48436	1586.53	22	1346	4062256830114	217103	0	2936461	2.17353	1938.43	16	1080	4062256830137	0.00046	2404.6
301352	13	217103	0	2936461	2.17353	1938.43	16	1080	4062256830137	217104	0	2936462	1.97459	1213.21	10	954	4062256830160	0.00046	1648.63
301354	7	499836	0	929482	1.57631	1927.88	0	1521	4353350763911	499838	0	929484	2.07262	1226.86	1	1570	4353350763957	0.00092	2137.72
301354	7	499838	0	929484	2.07262	1226.86	1	1570	4353350763957	499839	0	929485	1.99045	1062.23	0	1306	4353350763980	0.00046	1934.59
301355	0	43952	0	5181531	1.55367	1953.61	1	1041	4436574411073	43953	0	5181532	1.9885	1279.44	0	1084	4436574411096	0.00046	2380.29
301356	1	232022	0	15094346	2.36846	4154.51	0	685	4632854970418	232024	0	15094348	2.17938	4088.36	0	632	4632854971212	0.01588	254.484
301357	10	274913	0	13236217	1.03169	1243.48	0	273	4925934807779	274916	0	13236220	2.2109	1458.47	0	566	4925934809730	0.03902	242.776
301358	4	451890	0	2037637	3.08651	2257.72	0	1687	5035086737037	451899	0	2037646	2.18303	2217.5	0	1141	5035086737244	0.00414	1561.02
301358	4	451891	0	2037638	1.31939	2745.63	0	1118	5035086737060	451899	0	2037646	2.18303	2217.5	0	1141	5035086737244	0.00368	1833.2
301358	4	451897	0	2037644	1.4639	1373.32	1	1020	5035086737198	451899	0	2037646	2.18303	2217.5	0	1141	5035086737244	0.00092	2399.33
301364	6	372898	0	8131455	1.48073	2005.52	0	1351	6138850784062	372906	0	8131463	2.00041	3979.23	1	1298	6138850784245	0.00366	2257.43
301365	2	42926	0	14408812	2.10571	3122.08	0	2042	6262211285836	42927	0	14408813	2.19357	2093.31	0	1657	6262211285859	0.00046	2379.98
301382	3	68470	0	14037985	1.52391	1792.51	0	1377	8156274555981	68471	0	14037986	1.90654	2385.24	0	1462	8156274556004	0.00046	2418.79
301383	0	476186	0	4918412	2.93754	2437.75	0	2025	8306686490868	476194	0	4918420	1.89756	1281.11	1	1435	8306686491052	0.00368	1915.22
301383	0	476188	0	4918414	0.91998	1816.63	0	1191	8306686490914	476194	0	4918420	1.89756	1281.11	1	1435	8306686491052	0.00276	2373.9
301383	0	476194	0	4918420	1.89756	1281.11	1	1435	8306686491052	476195	0	4918421	2.14528	594.744	0	1409	8306686491075	0.00046	1162.39
301388	5	366393	0	3376269	1.42087	1848.72	0	1189	471729245118	366401	0	3376277	2.22422	2097.87	0	1239	471729245301	0.00366	1428
301388	7	197053	0	4474679	2.10698	1372.43	21	1095	493517880217	197054	0	4474680	1.95401	1262.98	16	956	493517880240	0.00046	1210.18
301388	11	154890	0	6968402	1.72635	1738.32	1	1202	542945259163	154891	0	6968403	2.2631	710.431	0	1302	542945259186	0.00046	2122.75
301392	1	213891	0	3709035	1.58575	2200.09	0	1616	1138756974899	213893	0	3709037	2.08	2371.88	0	1612	1138756974945	0.00092	1626.44
301395	5	146115	0	59528	1.37293	5698.93	0	587	1727842586926	146128	0	59541	1.90668	5394.56	0	646	1727842603522	0.33192	757.389
301399	12	75775	0	7449771	1.46448	348.592	0	851	2534591708464	75783	0	7449779	1.96834	900.875	1	908	2534591708648	0.00368	687.404
301399	12	75780	0	7449776	0.958214	1984.48	0	626	2534591708579	75783	0	7449779	1.96834	900.875	1	908	2534591708648	0.00138	1504.33
301399	13	279324	0	8286928	3.70048	2287.34	53	2213	2551209716308	279325	0	8286929	2.46783	1946.23	62	1758	2551209716331	0.00046	1737.64
301404	3	130485	0	11158651	1.78773	1659.16	0	1368	3018623941569	130486	0	11158652	2.17023	1404.05	0	1384	3018623941592	0.00046	1190.03
301404	3	130486	0	11158652	2.17023	1404.05	0	1384	3018623941592	130487	0	11158653	1.94088	1381.39	0	1132	3018623941615	0.00046	2280.96
301407	9	151173	0	8840979	1.83157	1681.84	0	1205	3634829862789	151174	0	8840980	2.19356	1453.18	0	1226	3634829862812	0.00046	2400.35
301407	11	25257	0	9983638	1.34944	2386.99	0	962	3657467719097	25258	0	9983639	1.88119	517.368	1	1132	3657467719120	0.00046	2346.91
301411	10	369769	0	12684997	6.87159	2297.15	0	2556	4371909930300	369778	0	12685006	1.86135	3001.36	0	1504	4371909930507	0.00414	1425.74
301412	6	255471	0	2401348	1.91852	2138.01	0	1128	4499506112921	255472	0	2401349	1.85542	722.487	0	955	4499506112944	0.00046	2087.33
301413	9	364640	0	13496644	1.82114	3760.46	0	1506	4718692998668	364641	0	13496645	2.07112	3056.83	0	1442	4718692998691	0.00046	2275
301414	3	210431	0	1935048	1.61627	1158.61	0	1238	4820897644828	210432	0	1935049	2.12784	1678.34	1	1336	4820897644851	0.00046	949.774
301414	3	210432	0	1935049	2.12784	1678.34	1	1336	4820897644851	210433	0	1935050	2.23183	2369.24	0	1328	4820897644874	0.00046	1869.34
301416	12	425192	0	9342858	1.56587	1912	0	1001	5298431521567	425200	0	9342866	1.8844	286.78	0	969	5298431521751	0.00368	1915.8
301416	12	425193	0	9342859	0.91934	1922.27	0	714	5298431521590	425200	0	9342866	1.8844	286.78	0	969	5298431521751	0.00322	1903.47
301416	12	425197	0	9342863	1.15807	2098.42	0	788	5298431521682	425200	0	9342866	1.8844	286.78	0	969	5298431521751	0.00138	2153.57
301417	6	441241	0	14633719	4.23313	679.462	0	1458	5403468090125	441242	0	14633720	2.35649	1206.77	0	1085	5403468090148	0.00046	1402.64
301423	10	507598	0	4942813	2.92873	2365.02	0	2130	6534551481685	507607	0	4942822	2.30216	2186.57	1	1547	6534551481892	0.00414	2100.96
301424	9	38532	0	12955727	2.80884	1747.42	0	2437	6693510639696	38540	0	12955735	1.88149	355.087	0	1949	6693510639880	0.00368	1997.85
301424	9	38540	0	12955735	1.88149	355.087	0	1949	6693510639880	38541	0	12955736	2.47788	1627.41	0	1960	6693510639903	0.00046	1777.45
301424	9	390104	0	13307305	1.57467	2219.19	0	1083	6700490995305	390105	0	13307306	1.9252	1426.48	0	1132	6700490995328	0.00046	1162.79
301424	9	390105	0	13307306	1.9252	1426.48	0	1132	6700490995328	390106	0	13307307	2.33714	938.223	0	1179	6700490995351	0.00046	945.218
301425	2	311323	0	1154618	2.83501	1951.2	0	1810	6790917115670	311331	0	1154626	1.92891	804.139	0	1322	6790917115854	0.00368	2162.83
301425	2	311328	0	1154623	0.904078	2138.97	0	917	6790917115785	311331	0	1154626	1.92891	804.139	0	1322	6790917115854	0.00138	2249.05
301425	2	311330	0	1154625	1.48337	1160.56	0	1232	6790917115831	311331	0	1154626	1.92891	804.139	0	1322	6790917115854	0.00046	428.316
301425	2	311331	0	1154626	1.92891	804.139	0	1322	6790917115854	311332	0	1154627	2.2052	905.553	0	1272	6790917115877	0.00046	1226.35
301426	13	20684	0	255964	2.22171	2553.98	0	1190	7103820862401	20685	0	255965	2.03393	1321.56	0	916	7103820862424	0.00046	2038.47
301432	1	601131	0	14323734	0.929989	1272.18	0	935	8044479601746	601135	0	14323738	2.10077	1720.83	0	1354	8044479601838	0.00184	2252.17
301432	5	129812	0	16387800	1.41721	559.012	0	1437	8085496170664	129819	0	16387807	1.90401	1600.81	0	1483	8085496170824	0.0032	1864.28
301432	5	129819	0	16387807	1.90401	1600.81	0	1483	8085496170824	129821	0	16387809	1.91465	1427.56	0	1174	8085496170870	0.00092	921.473
301433	1	454111	0	6532041	1.75978	3655.5	0	1122	8220645885868	454112	0	6532042	1.88427	2679.57	0	1085	8220645885891	0.00046	2062.52
301436	0	145874	0	16192045	1.73846	1712.31	1	1174	8743093987596	145875	0	16192046	2.02673	1733.2	0	1111	8743093987619	0.00046	2164.9
301442	8	207750	0	9047825	1.36184	2434.84	0	1148	1129072319750	207757	0	9047832	1.9024	768.764	0	1120	1129072319911	0.00322	1964.47
301442	8	207754	0	9047829	0.989299	2664.52	1	793	1129072319842	207757	0	9047832	1.9024	768.764	0	1120	1129072319911	0.00138	2282.75
301442	8	207755	0	9047830	1.15788	560.317	0	858	1129072319865	207757	0	9047832	1.9024	768.764	0	1120	1129072319911	0.00092	1153.85
301443	6	92230	0	33536	1.7869	486.512	2	1072	1280838422197	92231	0	33537	2.03189	423.922	0	1087	1280838422220	0.00046	847.06
301475	6	519478	0	6209657	5.41905	2236.37	1	1793	6683277223052	519479	0	6209658	2.47383	940.706	0	888	6683277223075	0.00046	2464.26
301476	3	466750	0	13376811	2.83315	1113.86	0	1604	6825417695528	466759	0	13376820	2.11817	522.141	0	1219	6825417695735	0.00414	822.455
301476	3	466752	0	13376813	0.952766	668.254	0	915	6825417695574	466759	0	13376820	2.11817	522.141	0	1219	6825417695735	0.00322	389.336
301476	14	47793	0	3223113	2.60478	4422.07	0	769	6955558791220	47795	0	3223115	2.1219	4576.87	0	634	6955558794944	0.07448	308.039
301477	10	183056	0	9906931	0.973371	2435.18	0	1067	7087183378420	183058	0	9906933	2.02707	2062.09	0	1430	7087183378466	0.00092	1711.15
301477	10	183058	0	9906933	2.02707	2062.09	0	1430	7087183378466	183059	0	9906934	2.28137	1743.16	0	1426	7087183378489	0.00046	1736.05
301477	10	183059	0	9906934	2.28137	1743.16	0	1426	7087183378489	183060	0	9906935	2.06541	1772.84	0	1087	7087183378512	0.00046	785.332
301477	11	151331	0	10508791	2.98026	2591.95	0	1747	7099127360450	151339	0	10508799	2.00337	760.872	0	1223	7099127360633	0.00366	2497.26
301477	11	151337	0	10508797	1.11641	2654.6	0	939	7099127360587	151339	0	10508799	2.00337	760.872	0	1223	7099127360633	0.00092	2495.11
301477	14	103101	0	12361913	1.66323	1525.63	0	907	7135920465493	103102	0	12361914	1.87379	789.679	0	912	7135920465516	0.00046	1955.73
301478	6	526505	0	114402	1.52815	1713.35	0	1098	7224443903307	526512	0	114409	1.92843	854.449	0	1117	7224443903468	0.00322	2160.36
301478	6	526510	0	114407	1.08509	1716.29	1	883	7224443903422	526512	0	114409	1.92843	854.449	0	1117	7224443903468	0.00092	901.291
301479	11	19129	0	11860195	1.95941	3791.74	0	1181	7457429561593	19130	0	11860196	1.89364	2038.13	0	976	7457429561616	0.00046	2055.83
301481	1	217105	0	7203200	1.66384	1524.86	1	1458	7695693722184	217107	0	7203202	2.4291	808.093	0	1585	7695693722230	0.00092	1207.59
301481	4	488164	0	9375072	5.04799	1020.19	0	1782	7738781672847	488165	0	9375073	2.3513	1662.55	0	1183	7738781672870	0.00046	1455.85
301490	8	14706	0	9714903	1.55543	2173.49	0	1472	603446321099	14707	0	9714904	1.87625	2250.42	1	1497	603446321122	0.00046	2357.57
301493	0	399889	0	15636573	2.93732	1692.98	0	1682	1051336012466	399898	0	15636582	2.23564	2139.55	0	1166	1051336012673	0.00414	2406.88
301496	4	509830	0	12152174	1.54082	1740.74	0	1345	1643952490976	509831	0	12152175	1.85787	1634.69	0	1402	1643952490999	0.00046	957.476
301498	11	225338	0	1090390	5.37493	2382.56	0	2014	2086513078444	225339	0	1090391	2.36857	3279.12	0	1394	2086513078467	0.00046	1921.02
301499	7	616828	0	8027038	1.41388	2879.27	0	1542	2224058211434	616835	0	8027045	1.97992	2745.76	0	1483	2224058211595	0.00322	2196.58
301499	8	226728	0	8270638	3.05612	1279.72	0	2133	2228896101063	226736	0	8270646	1.86432	2455.86	0	1553	2228896101247	0.00368	1216.45
301499	8	226729	0	8270639	1.45118	1495.19	0	1599	2228896101086	226736	0	8270646	1.86432	2455.86	0	1553	2228896101247	0.00322	2311.84
